user_id,source,is_quote,is_retweet,favorite_count,retweet_count,hashtags,lang,location,score
105306614,Twitter Web Client,FALSE,FALSE,0,0,5G VaccineInjury GeoEngineering,en,swinford ireland,2
8.35E+17,Twitter Web App,TRUE,FALSE,8,0,5G,en,usa,1
822455820,Twitter for iPhone,FALSE,FALSE,4,1,5G SmartMobility mbilitycalifornia,en,usa,1
8.99E+17,HubSpot,FALSE,FALSE,0,0,Huawei MediaTek 5G networks mobile devices smartphones,en,montréal qc,2
8.99E+17,HubSpot,FALSE,FALSE,0,0,samsung 5G mobile devices smartphones innovation,en,montréal qc,1
8.99E+17,HubSpot,FALSE,FALSE,0,0,apple intel 5G iPhones mobile devices,en,montréal qc,0
1849754461,Twitter for Android,FALSE,FALSE,12,6,SmartCities city SmartCity 5G,en,usa,1
33710497,Twitter Web Client,FALSE,FALSE,3,4,5G,en,the juncture bewteen truth and love,1
33710497,Twitter Web App,FALSE,FALSE,1,2,5G,en,the juncture bewteen truth and love,2
33710497,Twitter Web App,TRUE,FALSE,0,1,5G,en,the juncture bewteen truth and love,2
310487902,Oktopost,FALSE,FALSE,1,0,cloud 5G,en,richardson tx,1
9.03E+17,LinkedIn,FALSE,FALSE,1,1,5G data telco opensource AI Analytics IoT,en,usa,1
9.03E+17,LinkedIn,FALSE,FALSE,0,0,streaming 5G IBMatIBC IBC2019,en,usa,1
9.03E+17,LinkedIn,FALSE,FALSE,2,0,Space Emmys 5G IBC2019,en,usa,1
16032742,Twitter Web App,FALSE,FALSE,1,0,IoT 5G NationalITProfessionalsDay ITProfessionalsDay,en,usa,2
16032742,Twitter Web App,FALSE,FALSE,1,0,wireless 5G IoT,en,usa,1
205813146,Hootsuite Inc.,FALSE,FALSE,1,0,5G wireless,en,sunnyvale ca,1
205813146,Hootsuite Inc.,FALSE,FALSE,0,0,5G WiFi wireless WiFi6,en,sunnyvale ca,1
293472302,Buffer,FALSE,FALSE,1,1,innovations 5G CuttingEdge Netowrk IoT SmartBuildings,en,new london ct,1
130486240,LinkedIn,FALSE,FALSE,1,1,5G CiscoSP,en,mexico city,1
130486240,LinkedIn,FALSE,FALSE,1,1,5G,en,mexico city,0
388982710,Twitter for iPhone,FALSE,FALSE,9,0,5G,en,arkansas usa,1
8.67E+17,Twitter for Android,FALSE,FALSE,1,0,5GNetwork 5G,en,india,2
8.34E+17,Buffer,FALSE,FALSE,0,0,IoT 5G,en,netherlands,1
247765810,Twitter for iPhone,FALSE,FALSE,0,0,iphone iPhone11 iphone trypophobia 5G Disappointed,en,universe,2
30938268,Buffer,FALSE,FALSE,0,0,5G,en,aurora il,1
21334352,Sprout Social,FALSE,FALSE,0,0,5G WirelessConnectivity,en,louisville kentucky usa,2
21334352,Sprout Social,FALSE,FALSE,0,0,manufacturing logistics 5G,en,louisville kentucky usa,1
21334352,Sprout Social,FALSE,FALSE,0,0,5G WiFi,en,louisville kentucky usa,2
21334352,Sprout Social,FALSE,FALSE,2,0,WiFi6 5G IoT,en,louisville kentucky usa,1
48829726,Sprout Social,FALSE,FALSE,0,0,anticipatory 5G,en,usa,2
48829726,Sprout Social,FALSE,FALSE,2,1,HardTrends future digitaldisruptors 5G,en,usa,1
48829726,Sprout Social,FALSE,FALSE,1,0,5G technology anticipate,en,usa,1
48829726,Sprout Social,FALSE,FALSE,3,0,5G anticipation AnticipatoryLeader HardTrends trends tech smartphones future,en,usa,1
48829726,Sprout Social,FALSE,FALSE,2,0,5G disruption opportunities technology,en,usa,2
48829726,Sprout Social,FALSE,FALSE,3,1,VirtualReality CloudComputing 5G,en,usa,1
7.74E+17,Twitter for iPhone,FALSE,FALSE,2,0,5G semiconductor heterogeneousintegration,en,taipeisingaporesunnyvale,0
7.74E+17,Twitter for iPhone,FALSE,FALSE,4,1,5G IoT womenleadership GSAwli,en,taipeisingaporesunnyvale,1
7.74E+17,Twitter for iPhone,FALSE,FALSE,5,1,5G massiveIoT systemintegration,en,taipeisingaporesunnyvale,1
427424201,Sprout Social,FALSE,FALSE,2,2,5G,en,usa,1
9737032,Sprinklr,FALSE,FALSE,1,1,5G WiFi6 mobile wirelessnetwork WiFi 4G,en,usa,0
9737032,Sprinklr,FALSE,FALSE,9,7,MachineLearning Automation SDWAN 5G WiFi6 neworkmanagement,en,usa,2
299016633,Twitter for Android,FALSE,FALSE,16,5,IBC2019 vCDN POC UHD 5G NextworksKD,en,livorno italy,2
37855357,Hootsuite Inc.,FALSE,FALSE,4,0,MetroLab2019 5G,en,boulder co,1
25191114,Hootsuite Inc.,FALSE,FALSE,1,1,PNWER Economic Seattle 5G transportation drones,en,wa or id mt ak bc sk ab yk nt,1
302152200,Buffer,FALSE,FALSE,90,72,Gulf Security Huawei Technology 5G Infrastructure,en,usa,2
302152200,Buffer,FALSE,FALSE,57,49,China 5G,en,usa,2
302152200,Buffer,FALSE,FALSE,16,14,China 5G Huawei Washington,en,usa,1
302152200,Buffer,FALSE,FALSE,92,46,Estonia Chinese Huawei Cybersecurity 5G,en,usa,2
318578683,Twitter Web App,FALSE,FALSE,1,0,5G PatentEdge,en,berkeley ca,1
8.90E+17,Hootsuite Inc.,FALSE,FALSE,1,0,futureofwork 5G recruiting,en,usa,1
2330157884,Hootsuite Inc.,FALSE,FALSE,0,0,cybersecurity 5G Huawei securityconcern,en,england,1
2330157884,Hootsuite Inc.,FALSE,FALSE,3,2,cybersecurity 5G innovation IoT,en,england,1
45631916,LinkedIn,FALSE,FALSE,0,0,5G,en,usa,1
45631916,LinkedIn,FALSE,FALSE,0,0,5G,en,usa,1
15137060,Twitter Web App,FALSE,FALSE,3,2,DCO 5G ThisIsRelevance,en,usa,1
194718375,Twitter Web App,TRUE,FALSE,10,3,5G,en,bedminster new jersey,1
194718375,Twitter for iPhone,FALSE,FALSE,4,1,5G 5G4B2B,en,bedminster new jersey,2
194718375,Twitter for iPhone,FALSE,FALSE,11,2,5G 5G4B2B,en,bedminster new jersey,1
194718375,Twitter for iPhone,FALSE,FALSE,28,5,5G teamnokia,en,bedminster new jersey,0
7.08E+17,Twitter Web App,FALSE,FALSE,0,1,5G 4G,en,bahrain,2
7.08E+17,Twitter Web App,FALSE,FALSE,0,0,5G Telecommunications,en,bahrain,1
7.55E+17,Twitter Web App,FALSE,FALSE,0,0,FakeNews 5G,en,warsaw poland,1
32811207,Twitter for iPhone,FALSE,FALSE,5,0,5G TuesdayThoughts innovation CCPS19 robotics AI futureofwork SDGEgiving,en,usa,1
24626658,LinkedIn,FALSE,FALSE,0,0,5G,en,mexico city,1
1.17E+18,Twitter for iPhone,TRUE,FALSE,0,0,SiliconValley 5G Facebook Amazon Uber Google,en,dublin ca,2
8.32E+17,Twitter for iPhone,FALSE,FALSE,4,1,AI 5G 4G TrueStory POLITICOAI,en,usa,0
2940000435,Twitter for iPhone,FALSE,FALSE,0,0,5G AI digitaldivide digitalchasm PoliticoAI,en,dc by way of boston philly,1
16462888,Dynamic Signal,FALSE,FALSE,0,1,webinar EdgeComputing 5G TeamEricsson,en,bellevue wa,1
16462888,Dynamic Signal,FALSE,FALSE,0,1,V2X 5G TeamEricsson,en,bellevue wa,1
29344933,Twitter Web App,FALSE,FALSE,3,3,cca2019 5G,en,usa,2
29344933,Twitter Web App,FALSE,FALSE,1,0,CCA2019 5G,en,usa,1
29344933,Twitter Web App,FALSE,FALSE,0,0,CCA2019 5G AI,en,usa,1
29344933,Twitter Web App,FALSE,FALSE,2,0,cca2019 5G,en,usa,2
89518080,Twitter Web App,FALSE,FALSE,6,2,5G AI POLITICOAI,en,usa,0
1229675046,Twitter Web App,FALSE,FALSE,0,0,5G Disinformation Australia Russia,en,usa,2
1229675046,Twitter for iPhone,FALSE,FALSE,1,0,5G China,en,usa,2
7.28E+17,Hootsuite Inc.,FALSE,FALSE,30,24,AIT Taiwan US cybersecurity 5G cyberthreats,en,usa,1
69688234,Buffer,FALSE,FALSE,1,1,physio battlefield IoT sensors medicaldevices firstnet 5G,en,newburyport ma,2
69688234,Buffer,FALSE,FALSE,3,0,Military tablet 5G,en,newburyport ma,1
9.15E+17,Twitter for Android,FALSE,FALSE,1,0,VivoNex3 VivoNex vivoSelfie 5G 64mp,en,punjab pakistan,2
42651013,Sprout Social,FALSE,FALSE,0,1,CIOs 5G,en,newton ma,1
3026382405,Twitter for iPhone,FALSE,FALSE,9,0,5G,en,eus capital,1
6477792,Twitter Web App,FALSE,FALSE,6,4,TIM Infrastructure Logistics Naples 5G Italy,en,italy,1
52620892,Twitter for Android,FALSE,FALSE,1,0,5G,en,seal beach ca america,0
52620892,Twitter for Android,FALSE,FALSE,1,0,X55 5G AndroidOne,en,seal beach ca america,1
52620892,Twitter Web App,FALSE,FALSE,1,0,X55 5G AndroidOne Pixel4a,en,seal beach ca america,1
52620892,Twitter for Android,FALSE,FALSE,0,0,5G X55,en,seal beach ca america,1
16012926,Twitter for Android,FALSE,FALSE,8,4,smartcities smartcity 5G,en,bandera texas,1
741323209,Twitter Web App,FALSE,FALSE,1,3,5G 4G AI IoT AR SelfDrivingCars AutonomousVehicles Drones IIoT Roboti,en,england,2
19242147,Twitter for Android,FALSE,FALSE,3,3,5G,en,right here,1
19242147,Twitter for Android,FALSE,FALSE,9,4,5G,en,right here,1
19242147,Twitter for Android,FALSE,FALSE,6,1,4G 5G,en,right here,2
188100187,Hootsuite Inc.,FALSE,FALSE,0,2,analytics telecom 5G,en,menlo park ca hq,2
188100187,Hootsuite Inc.,FALSE,FALSE,0,1,5G DigitalOperations IoT BigDataAnalytics,en,menlo park ca hq,2
8.85E+17,HubSpot,FALSE,FALSE,1,0,5G 5GIntelligenceTracker,en,usa,1
342252114,Hootsuite Inc.,FALSE,FALSE,0,0,PODCAST Entertainment 5G streamingwars consumer,en,usa,1
7.60E+17,Sprout Social,FALSE,FALSE,4,10,5G WiFiRadiation,en,england,0
127985287,Sprinklr,FALSE,FALSE,0,0,5G MissionDrivenResults PartnerFirst,en,mclean va,1
59469228,Twitter for Android,FALSE,FALSE,1,1,connectedcar IoT 5Gmonetization 5G,en,yateley england,0
338345036,Hootsuite Inc.,FALSE,FALSE,1,0,5G AI ETNODigital VDLCommission,en,belgium,1
338345036,Hootsuite Inc.,FALSE,FALSE,3,2,ITUWORLD 5G citizens ETNODigital,en,belgium,1
7.40E+17,Hootsuite Inc.,FALSE,FALSE,1,1,healthcare TPSS IoT 5G AI PeggySmedley,en,usa,1
7.40E+17,Hootsuite Inc.,FALSE,FALSE,1,0,TPSS M2M IoT 5G AI machinelearning bigdata cybersecurity blockchain digitaltransformation PeggySmedley,en,usa,1
7.40E+17,Hootsuite Inc.,FALSE,FALSE,1,2,infrastructure IoT artificialintelligence machinelearning bigdata cybersecurity blockchain digitaltransformation 5G futureofwork,en,usa,2
81863509,HubSpot,FALSE,FALSE,0,1,5G NetworkSlicing EdgeComputing,en,üt ,1
81863509,HubSpot,FALSE,FALSE,2,0,5G IoT AI AISummit,en,üt ,0
8.01E+17,Twitter Web App,TRUE,FALSE,11,6,5G,en,pisa tuscany italy,1
436429668,SocialFlow,FALSE,FALSE,13,10,Apple iPhone iPhone11 Huawei 5G China,en,tokyo,0
436429668,SocialFlow,FALSE,FALSE,1,2,5G games videogames StreetFighter Capcom Konami,en,tokyo,1
19615847,HubSpot,FALSE,FALSE,0,0,5G,en,sunnyvale ca,1
19615847,HubSpot,FALSE,FALSE,1,2,4G 5G AI machinelearning,en,sunnyvale ca,1
94830605,Twitter Web App,FALSE,FALSE,0,0,4G 5G Telecom,en,silicon valley ca usa,1
31161975,Twitter Web Client,FALSE,FALSE,2,2,wireless 5G wifi cellular operators spectrum RAN broadband iot edgecumputing rethinktechnology,en,england,2
31161975,Twitter Web Client,FALSE,FALSE,0,0,wireless 5G wifi cellular operators spectrum RAN broadband iot edgecumputing rethinktechnology,en,england,1
31161975,Twitter Web Client,FALSE,FALSE,0,1,wireless 5G wifi cellular operators spectrum RAN broadband iot edgecumputing rethinktechnology,en,england,2
31161975,Twitter Web Client,FALSE,FALSE,1,2,wireless 5G wifi cellular operators spectrum RAN broadband iot edgecumputing rethinktechnology,en,england,1
31161975,Twitter Web Client,FALSE,FALSE,1,1,wireless 5G wifi cellular operators spectrum RAN broadband iot edgecumputing rethinktechnology,en,england,1
31161975,Twitter Web Client,FALSE,FALSE,0,1,wireless 5G wifi cellular operators spectrum RAN broadband iot edgecumputing rethinktechnology,en,england,2
31161975,Twitter Web Client,FALSE,FALSE,1,1,wireless 5G wifi cellular operators spectrum RAN broadband iot edgecumputing rethinktechnology satellite,en,england,2
31161975,Twitter Web Client,FALSE,FALSE,2,1,wireless 5G wifi cellular operators spectrum RAN broadband iot edgecumputing rethinktechnology wifi,en,england,2
31161975,Twitter Web Client,FALSE,FALSE,1,1,wireless 5G wifi cellular operators spectrum RAN broadband iot edgecumputing rethinktechnology,en,england,2
2830575951,Twitter for iPhone,FALSE,FALSE,4,2,AI 5G jumpstarter London,en,london based global passion,1
266726789,Hootsuite Inc.,FALSE,FALSE,0,0,5G,en,pleasanton,1
31246823,Twitter Web App,FALSE,FALSE,1,0,5G,en,pleasanton california,1
97716631,HubSpot,FALSE,FALSE,0,1,5G VoltDB 5Grequirements,en,boston area,2
16867625,Twitter Web App,FALSE,FALSE,0,0,5G,en,usa,2
21125416,HubSpot,FALSE,FALSE,1,15,5G Ixiacom,en,calabasas ca,1
21125416,HubSpot,FALSE,FALSE,1,15,5GCore 5G QoS Ixiacom,en,calabasas ca,1
21125416,HubSpot,FALSE,FALSE,2,2,5G Ixiacom,en,calabasas ca,1
2570297421,HubSpot,FALSE,FALSE,3,1,5G technology,en,spain,1
3012495750,Twitter Web Client,FALSE,FALSE,1,2,5G platform strategy,en,atlanta and boston,1
182756123,Hootsuite Inc.,FALSE,FALSE,1,0,MobileCommunications 5G 4G ElectromagneticRadiation ALATA Innovation KnowledgeSharing,en,belgium,2
182756123,Hootsuite Inc.,FALSE,FALSE,0,0,5G MobileCommunications Innovation KnowledgeSharing,en,belgium,2
182756123,Hootsuite Inc.,FALSE,FALSE,0,1,5G MobileCommunications Innovation KnowledgeSharing,en,belgium,0
84623395,Twitter Web Client,FALSE,FALSE,49,11,IFA19 5G,en,usa,1
84623395,Sprinklr,FALSE,FALSE,18,3,5G,en,usa,1
84623395,Sprinklr,FALSE,FALSE,34,5,5G,en,usa,1
1710544940,Hootsuite Inc.,FALSE,FALSE,0,0,5G connectivity,en,scottsdale arizona,1
7.53E+17,EveryoneSocial,FALSE,FALSE,0,0,5G,en,westford ma,1
100309266,Hootsuite Inc.,FALSE,FALSE,2,0,5G Industrial IoT,en,zug switzerland,1
2153686908,Lithium Tech.,FALSE,FALSE,6,1,5G IoT WorksForBusiness,en,overland park ks,1
2153686908,Lithium Tech.,FALSE,FALSE,7,1,5G smartcity IoT nextgeneration WorksForBusiness,en,overland park ks,1
2153686908,Twitter Web App,FALSE,FALSE,10,3,smartcity 5G IoT,en,overland park ks,1
2153686908,Twitter Web App,FALSE,FALSE,0,0,5G WorksForBusiness,en,overland park ks,1
2153686908,Twitter Web App,FALSE,FALSE,4,2,5G IoT SCATL19 WorksForBusiness,en,overland park ks,1
2153686908,Twitter Web App,FALSE,FALSE,0,1,5G WorksForBusiness,en,overland park ks,1
2153686908,Lithium Tech.,FALSE,FALSE,3,1,AR 5G IoT WorksForBusiness MWCA19,en,overland park ks,1
21197219,LinkedIn,FALSE,FALSE,0,1,5G AI IoT,en,hamburg hamburg de,1
1.11E+18,Twitter for iPhone,FALSE,FALSE,1,1,TuesdayThoughts NewVideoAlert newvideo 5g 5G 5gear 5GCpePro Huawei5G Huawei New Network technology iot Official Launch,en,silverstone england,0
1.11E+18,Twitter for iPhone,FALSE,FALSE,0,0,Huawei5G huawei 5GCpePro huaweicpepro networks TechnologyNews IoT TuesdayThoughts 5g 5G 5gear New Official Launch broadband decor interiordesign,en,silverstone england,1
46109538,Sprinklr,FALSE,FALSE,1,0,5G IoT SmartLiving Data broadband,en,germany,1
46109538,Sprinklr,FALSE,FALSE,0,0,5G IoT,en,germany,1
46109538,Sprinklr,FALSE,FALSE,2,0,BBWF 5G,en,germany,1
480451337,Hootsuite Inc.,FALSE,FALSE,1,0,DecisionOne 5G networking,en,wayne pa,1
415507521,Twitter for Android,FALSE,FALSE,8,1,5G telemedicine hcldr HealthIT,en,usa,1
75383968,HubSpot,FALSE,FALSE,0,0,CSIAwards 5G broadcast connectivity technology IBC2019,en,canada,0
75383968,HubSpot,FALSE,FALSE,3,1,Tech 5G Broadcast IBC2019,en,canada,1
75383968,HubSpot,FALSE,FALSE,4,1,IBC2019 TradeShow TechTalk KWAwesome 5G connectivity broadcast,en,canada,1
75383968,HubSpot,FALSE,FALSE,3,2,BaMmy 5G IBC2019,en,canada,1
75383968,Twitter for iPhone,FALSE,FALSE,1,1,IBC2019 IABM 5G,en,canada,1
75383968,HubSpot,FALSE,FALSE,3,0,BaMmy IBC2019 5G 5GTechnology,en,canada,1
75383968,HubSpot,FALSE,FALSE,4,1,5G connectivity IBC2019,en,canada,1
75383968,HubSpot,FALSE,FALSE,4,1,5G broadcast IBC2019,en,canada,1
75383968,HubSpot,FALSE,FALSE,2,1,5G BaMmy IBC2019 hologram,en,canada,1
75383968,Twitter for iPhone,FALSE,FALSE,1,1,5G IABM,en,canada,1
75383968,HubSpot,FALSE,FALSE,3,1,CSIAwards 5G,en,canada,1
75383968,HubSpot,FALSE,FALSE,4,3,BaMAwards 5G IBC2019,en,canada,0
15649527,Sprout Social,FALSE,FALSE,3,1,satellite IoT URLLC 5G,en,herndon va,1
19885888,TweetDeck,FALSE,FALSE,0,1,RWC19 Tokyo2020 5G sportstech,en,london switzerland maidstone,1
169203772,Sprout Social,FALSE,FALSE,0,0,5G Microwave mmWave,en,chandler az,1
582252124,Twitter Web App,FALSE,FALSE,0,0,5G broadband fiber INCOMPAS19,en,usa,1
96241262,Buffer,FALSE,FALSE,0,2,5G radiation health,en,chico california,0
96241262,Buffer,FALSE,FALSE,7,6,health EMF 5G news,en,chico california,1
96241262,Buffer,FALSE,FALSE,4,4,5G 5Gishere 5Gforall safety health EMF,en,chico california,1
714436854,Twitter Web App,FALSE,FALSE,13,3,5G 6G,en,usa,1
714436854,Twitter Web App,FALSE,FALSE,6,3,6G 5G,en,usa,1
7.84E+17,Twitter for Android,FALSE,FALSE,1,0,FPTN TejasNetworks Speaking Conference 5G Networks PTN Technology,en,india,1
308455992,Twitter Web App,FALSE,FALSE,0,0,tourism 5G,en,bristol uk,0
446541402,Kontentino,FALSE,FALSE,2,0,AR 5G Innovation,en,spain,0
314344816,Social Media Publisher App ,FALSE,FALSE,0,0,network 5G IoTSecurity InternetOfThings,en,jersey city nj,1
314344816,Social Media Publisher App ,FALSE,FALSE,0,0,5G IoTSecurity InternetOfThings Cybersecurity,en,jersey city nj,2
3807423915,Sprout Social,FALSE,FALSE,4,1,VR 5G Investment,en,vancouver british columbia,1
3807423915,Sprout Social,FALSE,FALSE,4,1,5G,en,vancouver british columbia,1
3807423915,Sprout Social,FALSE,FALSE,5,2,5G AR VR technology,en,vancouver british columbia,1
285416977,Twitter Web App,FALSE,FALSE,73,6,5G MotoPartner 5GisHere,en,usa,1
1671094597,Twitter for iPhone,FALSE,FALSE,4,1,5G,en,maranello emilia romagna,2
40892552,Hootsuite Inc.,FALSE,FALSE,6,7,5G enterprise,en,üt ,1
40892552,Hootsuite Inc.,FALSE,FALSE,1,0,5G,en,üt ,1
8.28E+17,Twitter Web App,FALSE,FALSE,0,0,Technology 5G,en,fürstenfeldbruck deutschland,2
67157704,Hootsuite Inc.,FALSE,FALSE,2,0,5G SouthKorea,en,bellevue,1
67157704,Hootsuite Inc.,FALSE,FALSE,2,0,latency 5G,en,bellevue,1
67157704,Hootsuite Inc.,FALSE,FALSE,2,0,5G,en,bellevue,1
67157704,Hootsuite Inc.,FALSE,FALSE,2,0,5G,en,bellevue,1
67157704,Hootsuite Inc.,FALSE,FALSE,2,0,5G latency,en,bellevue,2
67157704,Hootsuite Inc.,FALSE,FALSE,0,0,5G,en,bellevue,1
9.38E+17,Twitter for Android,FALSE,FALSE,2,0,5G FCC,en,usa,1
7.08E+17,Twitter Web App,FALSE,FALSE,1,1,5G VR innovation,en,rotterdam nederland,1
7.08E+17,Twitter Web App,FALSE,FALSE,2,2,5G B2B2C innovation,en,rotterdam nederland,1
135859892,Twitter Web App,FALSE,FALSE,11,0,5G future,en,istanbul turkey,1
70409882,Hootsuite Inc.,FALSE,FALSE,0,0,5G,en,lansing mi,1
2841005463,Hootsuite Inc.,FALSE,FALSE,0,0,5G IoTClan,en,san diego berlin singapore,1
296986981,Buffer,FALSE,FALSE,1,0,5G monkmantra,en,gurgaon,2
1464265064,Twitter for Android,FALSE,FALSE,0,0,5G masts emissions environment safeplanet SafetyFirst protect Ireland finegael,en,leixlip kildare ireland,1
44222657,HubSpot,FALSE,FALSE,6,5,nokia omronautomation docomo automation 5g manufacturing industrialautomation,en,the americas,1
2190145224,Twitter Web App,FALSE,FALSE,1,0,supplychain 5G,en,aachen,1
1552867868,Zoho Social,FALSE,FALSE,0,0,wifi6 5g tech wirelesslan,en,england,2
235312984,LinkedIn,FALSE,FALSE,0,0,5G,en,mexico,1
17994289,Twitter Web App,FALSE,FALSE,1,2,cdnhealth 5G 5gcancerfree,en,canada,1
17994289,Twitter Web App,FALSE,FALSE,0,0,5G safeG CdnHealth,en,canada,1
17994289,Twitter Web App,FALSE,FALSE,0,0,cdnhealth 5G 5gcancerfree,en,canada,1
8.32E+17,Hootsuite Inc.,FALSE,FALSE,0,1,construction infrastructure IoT machinelearning bigdata cybersecurity blockchain digitaltransformation 5G futureofwork,en,usa,1
1.09E+18,Hootsuite Inc.,FALSE,FALSE,1,0,5G bitsaCard visa epayment prepaidCard,en,mónaco,0
9.64E+17,Buffer,FALSE,FALSE,2,1,5G WCIT2019,en,armenia,1
2175830095,Twitter for iPhone,FALSE,FALSE,19,9,Munich 5G IoT automotive,en,brussels paris london,1
2175830095,Twitter for iPhone,FALSE,FALSE,1,1,5G,en,brussels paris london,1
2248963645,Twitter Web Client,FALSE,FALSE,0,0,iPhone11 Apple iPhone 5G,en,spain,2
359280412,Twitter Web Client,FALSE,FALSE,0,0,5G,en,occupy the farm,2
388779206,Twitter Web App,FALSE,FALSE,4,2,drones 5G,en,vienna austria,2
6249802,Twitter Web Client,FALSE,FALSE,14,5,5G,en,basking ridge nj washington dc,1
6249802,Twitter Web App,FALSE,FALSE,7,1,5G,en,basking ridge nj washington dc,0
303862998,TweetDeck,FALSE,FALSE,86,11,Tianjin 5G,en,china,2
2437792460,Twitter Web Client,FALSE,FALSE,0,0,5G Enterprise5G,en,ft lauderdale fl,1
7.40E+17,Hootsuite Inc.,FALSE,FALSE,1,1,technology 5G Telecomengineer fieldengineer Wireless Telco Jobsnearme Telcojobs,en,usa,2
1534214426,EveryoneSocial,FALSE,FALSE,1,0,WorkforceTransformation transformation 5G iwork4dell,en,mainzbingen rheinlandpfalz,2
19557961,LinkedIn,FALSE,FALSE,0,0,5G,en,sogeti global uk,1
3277840789,Twitter Web App,FALSE,FALSE,2,1,News 5G India TechNews technology,en,powai mumbai,2
1.17E+18,Agent3 SoSell,FALSE,FALSE,0,0,5g automotive,en,camberley south east,2
2700030437,Twitter for iPhone,FALSE,FALSE,8,3,5G WGL2019,en,bruxelles brussel,1
891321452,Twitter Web App,FALSE,FALSE,2,0,5G mmWave,en,usa,1
314810707,Twitter Web App,FALSE,FALSE,0,0,5G,en,usa,2
314810707,Twitter Web App,TRUE,FALSE,0,1,5G,en,usa,1
314810707,Twitter Web App,FALSE,FALSE,0,0,mmWave 5G,en,usa,2
9.74E+17,Twitter Web App,FALSE,FALSE,1,0,infographic 5G DigitalTransformation disruption smartcities IoT IIoT mobile ai deeplearning iot infographics BigData MachineLearning,en,washington usa,0
9.74E+17,Twitter Web App,FALSE,FALSE,2,0,SmartStreetLighting Energy smartcity Connectivity INFOGRAPHICS DigitalTransformation smartcities IoT 5G,en,washington usa,1
150901741,Dynamic Signal,FALSE,FALSE,0,0,5G digitalization oil gas networks usecases,en,usa,1
57311083,Spredfast,FALSE,FALSE,0,0,5G,en,england,1
148103797,Tweetbot for i<U+039F>S,FALSE,FALSE,2,0,6G wireless Sustainability Policy Engineering Architecture DesignThinking Infrastructure UrbanPlanning NeuralNetworks SmartGrid AR AI 5G,en,atlanta,1
305989487,Twitter Web App,FALSE,FALSE,0,0,5G DataCenters Edge,en,taipei taiwan,2
221669472,Hootsuite Inc.,FALSE,FALSE,0,0,VSATGlobal satellite 5G IoT LEO Maritime Aero,en,dubai united arab emirates,1
221669472,Hootsuite Inc.,FALSE,FALSE,0,0,VSATGlobal 5G IoT Maritime Aero Tech satellite,en,dubai united arab emirates,1
245881075,Twitter for iPhone,FALSE,FALSE,4,0,5G,en,usa,1
81494325,Twitter Web Client,FALSE,FALSE,0,0,5G Immigration,en,india,1
61016518,Twitter Web App,FALSE,FALSE,4,1,5G XR urban rural 5G,en,indiana usa,2
2981372833,Twitter Web Client,FALSE,FALSE,3,0,5G 4G Generation wireless network data,en,usa,1
2201916084,IFTTT,FALSE,FALSE,0,0,5G SportsBiz,en,england,1
2201916084,IFTTT,FALSE,FALSE,1,1,5G sportsbiz,en,england,2
28330466,Twitter Web App,FALSE,FALSE,10,4,Bayern 5G SportsTech,en,england,1
2407419524,Twitter for Android,FALSE,FALSE,0,0,Forbes Huawei 5G,en,usa,1
7.05E+17,Twitter for iPhone,FALSE,FALSE,2,1,experiences retail personalized travel 5G AI CX security DataScience iamvz,en,bellevue wa,1
266601281,Twitter for iPhone,FALSE,FALSE,1,0,5G work TheFutureOfWork HomeOffice Internet TMtmDailyBuzz,en,brandon ms,2
1686530796,Twitter Ads Composer,FALSE,FALSE,1,0,News US 5G mmWave Wireless Mobile Telecommunications,en,miramar fl,1
1686530796,Twitter Ads Composer,FALSE,FALSE,0,0,News Sprint 5G SmartCity Infrastructure IoT News 3ZTelecom,en,miramar fl,1
1686530796,Twitter Ads Composer,FALSE,FALSE,0,1,3ZTelecom VIAVISolutions 5G TestandMeasurement,en,miramar fl,1
2764530795,Twitter for iPhone,FALSE,FALSE,5,2,Tallinn Digital TDS2019 PrimeMinister AI data ethics humancentricity digitalisation 5G CyberSecurity,en,helsinki,0
2764530795,Twitter for iPhone,FALSE,FALSE,3,2,Tallinn Digital TDS2019 Finnish digitalisation AI 5G IoT CyberSecurity,en,helsinki,0
2764530795,Twitter for iPhone,FALSE,FALSE,2,1,AI SmartCities Tallinn Digital TDS2019 LuxTurrim5G 5G IoT,en,helsinki,0
103012986,Hootsuite Inc.,FALSE,FALSE,1,0,5G retail innovation leadership,en,greenville sc,1
1582247922,TweetDeck,FALSE,FALSE,0,0,5G IoT ABoT telecoms,en,india,1
1582247922,TweetDeck,FALSE,FALSE,0,0,5G IoT ABoT telecoms,en,india,1
1582247922,TweetDeck,FALSE,FALSE,0,0,HR 5G Java OTT PHP career cassandra TeamRebaca streamingvideo,en,india,1
1582247922,TweetDeck,FALSE,FALSE,0,0,humanresources PHP cassandra Java 5G HR telecom SoftwareDeveloper TeamRebaca,en,india,1
1582247922,TweetDeck,FALSE,FALSE,0,0,5G IoT ABoT 5G IoT telecoms,en,india,1
1582247922,TweetDeck,FALSE,FALSE,0,1,Careers Recruitment 5G programming streamingvideo html5 OTT Automation,en,india,1
1582247922,TweetDeck,FALSE,FALSE,0,0,TeamRebaca humanresources PHP cassandra Java career Telecom 5G SoftwareDeveloper,en,india,1
1582247922,TweetDeck,FALSE,FALSE,0,0,latestblog 5Gnetwork 4G 5G NSA SA 5GSecurity Standalone NONStandalone TechTuesday technology Blog,en,india,1
